email_id,subject,message,num_links,num_exclamations,contains_promo,sender_reputation,label
668,Weekly Newsletter,Please review the attached document,1,0,0,0.94,0
669,Limited Time Offer,Click now to claim your reward,2,3,1,0.25,1
670,Weekly Newsletter,Attached latest report,1,0,0,0.92,0
671,Cheap Loans Available,Limited offer expires tonight,4,2,1,0.44,1
672,Claim Your Prize,Click now to claim your reward,4,1,1,0.31,1
673,Cheap Loans Available,Click now to claim your reward,4,1,1,0.15,1
674,Meeting Reminder,Reminder for tomorrow meeting,1,0,0,0.91,0
675,Exclusive Deal,Limited offer expires tonight,3,3,1,0.24,1
676,Exclusive Deal,Click now to claim your reward,2,3,1,0.13,1
677,Security Alert,Please review the attached document,1,0,0,0.92,0
678,Exclusive Deal,Buy now and get discount,3,2,1,0.20,1
679,Exclusive Deal,Click now to claim your reward,4,3,1,0.39,1
680,Weekly Newsletter,Please review the attached document,1,0,0,0.78,0
681,Claim Your Prize,Buy now and get discount,4,2,1,0.27,1
682,Claim Your Prize,Buy now and get discount,3,2,1,0.31,1
683,Security Alert,Reminder for tomorrow meeting,1,0,0,0.77,0
684,Cheap Loans Available,Buy now and get discount,4,2,1,0.34,1
685,Invoice Attached,Please review the attached document,1,0,0,0.78,0
686,Weekly Newsletter,Reminder for tomorrow meeting,0,0,0,0.76,0
687,Exclusive Deal,Limited offer expires tonight,2,3,1,0.35,1
688,Security Alert,Attached latest report,0,0,0,0.85,0
689,Security Alert,Attached latest report,1,0,0,0.94,0
690,Meeting Reminder,Please review the attached document,0,0,0,0.93,0
691,Exclusive Deal,Buy now and get discount,2,3,1,0.33,1
692,Claim Your Prize,Limited offer expires tonight,2,1,1,0.16,1
693,Claim Your Prize,Buy now and get discount,3,3,1,0.39,1
694,Meeting Reminder,Reminder for tomorrow meeting,1,0,0,0.94,0
695,Security Alert,Please review the attached document,1,0,0,0.95,0
696,Claim Your Prize,Click now to claim your reward,4,2,1,0.42,1
697,Project Update,Please review the attached document,1,0,0,0.90,0
698,Weekly Newsletter,Please review the attached document,0,0,0,0.80,0
699,Exclusive Deal,Limited offer expires tonight,4,2,1,0.45,1
700,Exclusive Deal,Buy now and get discount,3,1,1,0.38,1
701,Weekly Newsletter,Reminder for tomorrow meeting,0,0,0,0.91,0
702,Weekly Newsletter,Attached latest report,1,0,0,0.72,0
703,Limited Time Offer,Click now to claim your reward,2,1,1,0.36,1
704,Exclusive Deal,Buy now and get discount,3,3,1,0.38,1
705,Weekly Newsletter,Reminder for tomorrow meeting,0,0,0,0.94,0
706,Cheap Loans Available,Buy now and get discount,2,3,1,0.27,1
707,Weekly Newsletter,Please review the attached document,0,0,0,0.84,0
708,Claim Your Prize,Buy now and get discount,4,1,1,0.42,1
709,Security Alert,Reminder for tomorrow meeting,0,0,0,0.70,0
710,Cheap Loans Available,Click now to claim your reward,3,1,1,0.23,1
711,Cheap Loans Available,Click now to claim your reward,3,3,1,0.11,1
712,Exclusive Deal,Click now to claim your reward,4,1,1,0.28,1
713,Weekly Newsletter,Please review the attached document,0,0,0,0.77,0
714,Claim Your Prize,Click now to claim your reward,4,3,1,0.14,1
715,Project Update,Reminder for tomorrow meeting,0,0,0,0.79,0
716,Invoice Attached,Please review the attached document,1,0,0,0.75,0
717,Meeting Reminder,Please review the attached document,0,0,0,0.86,0
718,Weekly Newsletter,Attached latest report,1,0,0,0.95,0
719,Weekly Newsletter,Please review the attached document,0,0,0,0.76,0
720,Security Alert,Reminder for tomorrow meeting,1,0,0,0.85,0
721,Security Alert,Please review the attached document,0,0,0,0.76,0
722,Weekly Newsletter,Attached latest report,1,0,0,0.85,0
723,Claim Your Prize,Buy now and get discount,2,1,1,0.35,1
724,Cheap Loans Available,Buy now and get discount,4,2,1,0.15,1
725,Security Alert,Please review the attached document,1,0,0,0.89,0
726,Weekly Newsletter,Please review the attached document,1,0,0,0.92,0
727,Project Update,Attached latest report,1,0,0,0.76,0
728,Limited Time Offer,Buy now and get discount,4,1,1,0.22,1
729,Project Update,Reminder for tomorrow meeting,1,0,0,0.86,0
730,Claim Your Prize,Buy now and get discount,4,3,1,0.17,1
731,Security Alert,Attached latest report,1,0,0,0.71,0
732,Win a Free iPhone,Limited offer expires tonight,4,1,1,0.23,1
733,Exclusive Deal,Limited offer expires tonight,2,3,1,0.41,1
734,Invoice Attached,Please review the attached document,0,0,0,0.74,0
735,Security Alert,Reminder for tomorrow meeting,1,0,0,0.73,0
736,Cheap Loans Available,Buy now and get discount,4,2,1,0.23,1
737,Exclusive Deal,Buy now and get discount,4,2,1,0.16,1
738,Security Alert,Attached latest report,0,0,0,0.73,0
739,Security Alert,Please review the attached document,1,0,0,0.87,0
740,Claim Your Prize,Click now to claim your reward,2,2,1,0.16,1
741,Cheap Loans Available,Buy now and get discount,2,1,1,0.22,1
742,Win a Free iPhone,Buy now and get discount,2,3,1,0.34,1
743,Cheap Loans Available,Limited offer expires tonight,3,1,1,0.11,1
744,Limited Time Offer,Buy now and get discount,2,1,1,0.20,1
745,Project Update,Please review the attached document,0,0,0,0.89,0
746,Exclusive Deal,Buy now and get discount,3,2,1,0.26,1
747,Claim Your Prize,Buy now and get discount,4,3,1,0.44,1
748,Security Alert,Please review the attached document,1,0,0,0.76,0
749,Cheap Loans Available,Click now to claim your reward,2,2,1,0.21,1
750,Weekly Newsletter,Please review the attached document,0,0,0,0.76,0
751,Exclusive Deal,Limited offer expires tonight,2,3,1,0.35,1
752,Limited Time Offer,Buy now and get discount,4,3,1,0.31,1
753,Project Update,Attached latest report,0,0,0,0.85,0
754,Limited Time Offer,Buy now and get discount,2,3,1,0.41,1
755,Invoice Attached,Reminder for tomorrow meeting,0,0,0,0.82,0
756,Exclusive Deal,Buy now and get discount,2,3,1,0.18,1
757,Meeting Reminder,Attached latest report,0,0,0,0.90,0
758,Claim Your Prize,Limited offer expires tonight,4,1,1,0.44,1
759,Limited Time Offer,Click now to claim your reward,2,3,1,0.20,1
760,Weekly Newsletter,Reminder for tomorrow meeting,0,0,0,0.94,0
761,Cheap Loans Available,Limited offer expires tonight,4,2,1,0.26,1
762,Security Alert,Please review the attached document,1,0,0,0.77,0
763,Cheap Loans Available,Limited offer expires tonight,3,2,1,0.31,1
764,Cheap Loans Available,Click now to claim your reward,4,3,1,0.14,1
765,Meeting Reminder,Attached latest report,0,0,0,0.76,0
766,Claim Your Prize,Limited offer expires tonight,3,1,1,0.11,1
767,Cheap Loans Available,Buy now and get discount,2,2,1,0.23,1
768,Weekly Newsletter,Reminder for tomorrow meeting,1,0,0,0.77,0
769,Limited Time Offer,Buy now and get discount,2,3,1,0.23,1
770,Win a Free iPhone,Buy now and get discount,2,1,1,0.29,1
771,Project Update,Please review the attached document,0,0,0,0.82,0
772,Limited Time Offer,Buy now and get discount,2,2,1,0.30,1
773,Weekly Newsletter,Reminder for tomorrow meeting,1,0,0,0.85,0
774,Project Update,Please review the attached document,0,0,0,0.79,0
775,Project Update,Attached latest report,0,0,0,0.74,0
776,Win a Free iPhone,Limited offer expires tonight,4,2,1,0.21,1
777,Meeting Reminder,Please review the attached document,1,0,0,0.70,0
778,Weekly Newsletter,Please review the attached document,0,0,0,0.87,0
779,Weekly Newsletter,Please review the attached document,1,0,0,0.82,0
780,Project Update,Reminder for tomorrow meeting,1,0,0,0.91,0
781,Invoice Attached,Please review the attached document,1,0,0,0.81,0
782,Limited Time Offer,Limited offer expires tonight,2,2,1,0.12,1
783,Limited Time Offer,Buy now and get discount,3,2,1,0.28,1
784,Security Alert,Reminder for tomorrow meeting,1,0,0,0.79,0
785,Win a Free iPhone,Limited offer expires tonight,2,1,1,0.39,1
786,Limited Time Offer,Click now to claim your reward,4,2,1,0.16,1
787,Meeting Reminder,Please review the attached document,1,0,0,0.90,0
788,Meeting Reminder,Reminder for tomorrow meeting,0,0,0,0.75,0
789,Invoice Attached,Please review the attached document,1,0,0,0.88,0
790,Weekly Newsletter,Please review the attached document,1,0,0,0.83,0
791,Invoice Attached,Attached latest report,0,0,0,0.83,0
792,Weekly Newsletter,Attached latest report,0,0,0,0.92,0
793,Project Update,Reminder for tomorrow meeting,0,0,0,0.81,0
794,Weekly Newsletter,Attached latest report,0,0,0,0.76,0
795,Limited Time Offer,Click now to claim your reward,2,2,1,0.22,1
796,Win a Free iPhone,Buy now and get discount,4,2,1,0.40,1
797,Limited Time Offer,Buy now and get discount,4,1,1,0.35,1
798,Security Alert,Attached latest report,1,0,0,0.82,0
799,Invoice Attached,Reminder for tomorrow meeting,0,0,0,0.80,0
800,Meeting Reminder,Attached latest report,1,0,0,0.81,0
801,Meeting Reminder,Please review the attached document,0,0,0,0.76,0
802,Project Update,Reminder for tomorrow meeting,0,0,0,0.94,0
803,Project Update,Reminder for tomorrow meeting,0,0,0,0.86,0
804,Project Update,Please review the attached document,1,0,0,0.84,0
805,Claim Your Prize,Buy now and get discount,3,1,1,0.36,1
806,Win a Free iPhone,Buy now and get discount,3,2,1,0.40,1
807,Claim Your Prize,Limited offer expires tonight,4,3,1,0.43,1
808,Win a Free iPhone,Limited offer expires tonight,2,2,1,0.10,1
809,Win a Free iPhone,Limited offer expires tonight,4,3,1,0.44,1
810,Limited Time Offer,Buy now and get discount,3,1,1,0.14,1
811,Cheap Loans Available,Limited offer expires tonight,2,3,1,0.12,1
812,Cheap Loans Available,Buy now and get discount,2,2,1,0.19,1
813,Claim Your Prize,Limited offer expires tonight,2,2,1,0.43,1
814,Claim Your Prize,Limited offer expires tonight,4,1,1,0.16,1
815,Meeting Reminder,Attached latest report,1,0,0,0.92,0
816,Weekly Newsletter,Reminder for tomorrow meeting,1,0,0,0.90,0
817,Project Update,Attached latest report,0,0,0,0.88,0
818,Project Update,Reminder for tomorrow meeting,0,0,0,0.80,0
819,Meeting Reminder,Reminder for tomorrow meeting,1,0,0,0.82,0
820,Exclusive Deal,Click now to claim your reward,2,3,1,0.13,1
821,Win a Free iPhone,Click now to claim your reward,2,2,1,0.16,1
822,Weekly Newsletter,Please review the attached document,0,0,0,0.73,0
823,Security Alert,Please review the attached document,0,0,0,0.95,0
824,Claim Your Prize,Limited offer expires tonight,4,2,1,0.27,1
825,Exclusive Deal,Buy now and get discount,4,2,1,0.37,1
826,Limited Time Offer,Buy now and get discount,4,1,1,0.39,1
827,Cheap Loans Available,Buy now and get discount,4,3,1,0.12,1
828,Cheap Loans Available,Limited offer expires tonight,4,1,1,0.41,1
829,Cheap Loans Available,Buy now and get discount,2,3,1,0.16,1
830,Weekly Newsletter,Attached latest report,1,0,0,0.89,0
831,Limited Time Offer,Click now to claim your reward,2,1,1,0.34,1
832,Weekly Newsletter,Attached latest report,0,0,0,0.75,0
833,Exclusive Deal,Buy now and get discount,4,1,1,0.20,1
834,Cheap Loans Available,Limited offer expires tonight,4,2,1,0.41,1
835,Cheap Loans Available,Limited offer expires tonight,3,1,1,0.26,1
836,Project Update,Please review the attached document,1,0,0,0.82,0
837,Meeting Reminder,Reminder for tomorrow meeting,1,0,0,0.81,0
838,Security Alert,Please review the attached document,0,0,0,0.83,0
839,Exclusive Deal,Buy now and get discount,3,2,1,0.43,1
840,Meeting Reminder,Attached latest report,1,0,0,0.73,0
841,Win a Free iPhone,Buy now and get discount,3,3,1,0.10,1
842,Cheap Loans Available,Buy now and get discount,2,1,1,0.28,1
843,Weekly Newsletter,Reminder for tomorrow meeting,0,0,0,0.84,0
844,Invoice Attached,Please review the attached document,1,0,0,0.72,0
845,Exclusive Deal,Limited offer expires tonight,2,1,1,0.29,1
846,Project Update,Attached latest report,0,0,0,0.79,0
847,Invoice Attached,Attached latest report,0,0,0,0.76,0
848,Claim Your Prize,Limited offer expires tonight,3,1,1,0.30,1
849,Meeting Reminder,Reminder for tomorrow meeting,0,0,0,0.83,0
850,Limited Time Offer,Limited offer expires tonight,3,3,1,0.23,1
851,Project Update,Reminder for tomorrow meeting,1,0,0,0.71,0
852,Security Alert,Reminder for tomorrow meeting,1,0,0,0.82,0
853,Project Update,Please review the attached document,0,0,0,0.90,0
854,Security Alert,Please review the attached document,1,0,0,0.89,0
855,Invoice Attached,Reminder for tomorrow meeting,0,0,0,0.78,0
856,Exclusive Deal,Limited offer expires tonight,2,1,1,0.40,1
857,Invoice Attached,Attached latest report,1,0,0,0.92,0
858,Invoice Attached,Please review the attached document,1,0,0,0.78,0
859,Exclusive Deal,Limited offer expires tonight,2,2,1,0.19,1
860,Project Update,Attached latest report,0,0,0,0.77,0
861,Project Update,Reminder for tomorrow meeting,0,0,0,0.87,0
862,Project Update,Please review the attached document,0,0,0,0.85,0
863,Win a Free iPhone,Buy now and get discount,4,1,1,0.32,1
864,Meeting Reminder,Reminder for tomorrow meeting,0,0,0,0.73,0
865,Claim Your Prize,Buy now and get discount,2,2,1,0.26,1
866,Cheap Loans Available,Limited offer expires tonight,4,2,1,0.39,1
867,Project Update,Reminder for tomorrow meeting,0,0,0,0.92,0
868,Cheap Loans Available,Buy now and get discount,2,1,1,0.39,1
869,Cheap Loans Available,Buy now and get discount,2,1,1,0.23,1
870,Claim Your Prize,Limited offer expires tonight,4,3,1,0.15,1
871,Exclusive Deal,Limited offer expires tonight,4,3,1,0.21,1
872,Exclusive Deal,Limited offer expires tonight,3,1,1,0.35,1
873,Claim Your Prize,Click now to claim your reward,4,2,1,0.34,1
874,Limited Time Offer,Limited offer expires tonight,3,3,1,0.29,1
875,Exclusive Deal,Limited offer expires tonight,4,3,1,0.25,1
876,Limited Time Offer,Click now to claim your reward,3,2,1,0.10,1
877,Weekly Newsletter,Please review the attached document,0,0,0,0.93,0
878,Project Update,Reminder for tomorrow meeting,0,0,0,0.71,0
879,Win a Free iPhone,Limited offer expires tonight,2,1,1,0.44,1
880,Invoice Attached,Attached latest report,0,0,0,0.93,0
881,Security Alert,Please review the attached document,0,0,0,0.93,0
882,Win a Free iPhone,Buy now and get discount,3,2,1,0.39,1
883,Weekly Newsletter,Please review the attached document,0,0,0,0.88,0
884,Exclusive Deal,Limited offer expires tonight,3,3,1,0.17,1
885,Claim Your Prize,Buy now and get discount,3,2,1,0.36,1
886,Claim Your Prize,Buy now and get discount,2,3,1,0.30,1
887,Meeting Reminder,Reminder for tomorrow meeting,1,0,0,0.92,0
888,Win a Free iPhone,Limited offer expires tonight,3,3,1,0.30,1
889,Claim Your Prize,Click now to claim your reward,3,2,1,0.33,1
890,Weekly Newsletter,Reminder for tomorrow meeting,0,0,0,0.81,0
891,Security Alert,Reminder for tomorrow meeting,0,0,0,0.75,0
892,Invoice Attached,Please review the attached document,0,0,0,0.75,0
893,Project Update,Attached latest report,1,0,0,0.75,0
894,Cheap Loans Available,Buy now and get discount,4,1,1,0.13,1
895,Win a Free iPhone,Click now to claim your reward,3,3,1,0.35,1
896,Limited Time Offer,Click now to claim your reward,4,1,1,0.26,1
897,Invoice Attached,Attached latest report,1,0,0,0.93,0
898,Win a Free iPhone,Buy now and get discount,4,1,1,0.18,1
899,Invoice Attached,Attached latest report,1,0,0,0.71,0
900,Meeting Reminder,Attached latest report,1,0,0,0.72,0
901,Weekly Newsletter,Please review the attached document,1,0,0,0.92,0
902,Weekly Newsletter,Attached latest report,0,0,0,0.86,0
903,Cheap Loans Available,Limited offer expires tonight,2,2,1,0.10,1
904,Meeting Reminder,Reminder for tomorrow meeting,1,0,0,0.84,0
905,Invoice Attached,Please review the attached document,0,0,0,0.77,0
906,Win a Free iPhone,Limited offer expires tonight,3,2,1,0.14,1
907,Win a Free iPhone,Buy now and get discount,3,1,1,0.21,1
908,Claim Your Prize,Click now to claim your reward,3,3,1,0.42,1
909,Cheap Loans Available,Buy now and get discount,4,1,1,0.33,1
910,Project Update,Please review the attached document,1,0,0,0.80,0
911,Project Update,Please review the attached document,1,0,0,0.87,0
912,Win a Free iPhone,Click now to claim your reward,3,3,1,0.25,1
913,Cheap Loans Available,Buy now and get discount,2,3,1,0.32,1
914,Project Update,Please review the attached document,1,0,0,0.85,0
915,Limited Time Offer,Buy now and get discount,3,2,1,0.24,1
916,Weekly Newsletter,Reminder for tomorrow meeting,0,0,0,0.87,0
917,Win a Free iPhone,Limited offer expires tonight,2,1,1,0.40,1
918,Meeting Reminder,Please review the attached document,0,0,0,0.73,0
919,Win a Free iPhone,Click now to claim your reward,2,1,1,0.44,1
920,Meeting Reminder,Please review the attached document,0,0,0,0.94,0
921,Meeting Reminder,Attached latest report,1,0,0,0.71,0
922,Meeting Reminder,Reminder for tomorrow meeting,0,0,0,0.90,0
923,Win a Free iPhone,Click now to claim your reward,3,3,1,0.32,1
924,Meeting Reminder,Attached latest report,1,0,0,0.84,0
925,Security Alert,Reminder for tomorrow meeting,1,0,0,0.88,0
926,Weekly Newsletter,Attached latest report,1,0,0,0.88,0
927,Cheap Loans Available,Click now to claim your reward,4,3,1,0.22,1
928,Cheap Loans Available,Limited offer expires tonight,3,3,1,0.30,1
929,Meeting Reminder,Reminder for tomorrow meeting,1,0,0,0.77,0
930,Invoice Attached,Please review the attached document,1,0,0,0.74,0
931,Cheap Loans Available,Click now to claim your reward,3,1,1,0.44,1
932,Invoice Attached,Reminder for tomorrow meeting,0,0,0,0.92,0
933,Limited Time Offer,Buy now and get discount,2,1,1,0.34,1
934,Exclusive Deal,Click now to claim your reward,2,2,1,0.36,1
935,Exclusive Deal,Limited offer expires tonight,2,2,1,0.27,1
936,Claim Your Prize,Click now to claim your reward,3,2,1,0.42,1
937,Project Update,Attached latest report,1,0,0,0.89,0
938,Limited Time Offer,Buy now and get discount,4,1,1,0.31,1
939,Limited Time Offer,Click now to claim your reward,4,3,1,0.39,1
940,Exclusive Deal,Limited offer expires tonight,2,3,1,0.44,1
941,Meeting Reminder,Reminder for tomorrow meeting,0,0,0,0.95,0
942,Cheap Loans Available,Buy now and get discount,4,3,1,0.19,1
943,Meeting Reminder,Reminder for tomorrow meeting,0,0,0,0.80,0
944,Cheap Loans Available,Buy now and get discount,2,1,1,0.15,1
945,Cheap Loans Available,Buy now and get discount,2,3,1,0.16,1
946,Claim Your Prize,Limited offer expires tonight,3,3,1,0.31,1
947,Meeting Reminder,Attached latest report,1,0,0,0.81,0
948,Claim Your Prize,Click now to claim your reward,3,2,1,0.30,1
949,Project Update,Please review the attached document,0,0,0,0.86,0
950,Claim Your Prize,Limited offer expires tonight,3,2,1,0.28,1
951,Cheap Loans Available,Buy now and get discount,4,2,1,0.14,1
952,Project Update,Attached latest report,0,0,0,0.74,0
953,Invoice Attached,Reminder for tomorrow meeting,0,0,0,0.92,0
954,Cheap Loans Available,Limited offer expires tonight,4,2,1,0.44,1
955,Limited Time Offer,Buy now and get discount,3,1,1,0.33,1
956,Meeting Reminder,Please review the attached document,0,0,0,0.89,0
957,Cheap Loans Available,Limited offer expires tonight,4,1,1,0.22,1
958,Project Update,Attached latest report,1,0,0,0.83,0
959,Cheap Loans Available,Click now to claim your reward,2,1,1,0.29,1
960,Claim Your Prize,Limited offer expires tonight,3,3,1,0.31,1
961,Meeting Reminder,Reminder for tomorrow meeting,0,0,0,0.90,0
962,Limited Time Offer,Click now to claim your reward,3,1,1,0.35,1
963,Security Alert,Please review the attached document,1,0,0,0.91,0
964,Invoice Attached,Attached latest report,1,0,0,0.92,0
965,Cheap Loans Available,Click now to claim your reward,2,3,1,0.30,1
966,Exclusive Deal,Click now to claim your reward,4,1,1,0.40,1
967,Win a Free iPhone,Buy now and get discount,3,1,1,0.43,1
968,Meeting Reminder,Please review the attached document,0,0,0,0.71,0
969,Limited Time Offer,Buy now and get discount,2,2,1,0.39,1
970,Exclusive Deal,Limited offer expires tonight,4,3,1,0.29,1
971,Claim Your Prize,Buy now and get discount,4,2,1,0.31,1
972,Exclusive Deal,Click now to claim your reward,3,3,1,0.21,1
973,Invoice Attached,Attached latest report,1,0,0,0.88,0
974,Security Alert,Please review the attached document,1,0,0,0.89,0
975,Invoice Attached,Reminder for tomorrow meeting,1,0,0,0.83,0
976,Exclusive Deal,Limited offer expires tonight,3,2,1,0.33,1
977,Cheap Loans Available,Click now to claim your reward,3,3,1,0.16,1
978,Project Update,Attached latest report,0,0,0,0.85,0
979,Security Alert,Please review the attached document,1,0,0,0.84,0
980,Weekly Newsletter,Please review the attached document,1,0,0,0.87,0
981,Claim Your Prize,Limited offer expires tonight,3,1,1,0.35,1
982,Limited Time Offer,Buy now and get discount,3,2,1,0.33,1
983,Limited Time Offer,Buy now and get discount,2,1,1,0.27,1
984,Win a Free iPhone,Click now to claim your reward,2,3,1,0.17,1
985,Security Alert,Attached latest report,0,0,0,0.82,0
986,Project Update,Reminder for tomorrow meeting,0,0,0,0.89,0
987,Weekly Newsletter,Please review the attached document,0,0,0,0.93,0
988,Security Alert,Reminder for tomorrow meeting,1,0,0,0.80,0
989,Project Update,Reminder for tomorrow meeting,0,0,0,0.74,0
990,Project Update,Please review the attached document,1,0,0,0.85,0
991,Claim Your Prize,Buy now and get discount,2,3,1,0.15,1
992,Invoice Attached,Reminder for tomorrow meeting,1,0,0,0.78,0
993,Cheap Loans Available,Buy now and get discount,3,3,1,0.15,1
994,Cheap Loans Available,Click now to claim your reward,4,2,1,0.41,1
995,Cheap Loans Available,Click now to claim your reward,2,1,1,0.41,1
996,Limited Time Offer,Limited offer expires tonight,4,1,1,0.26,1
997,Exclusive Deal,Limited offer expires tonight,3,1,1,0.23,1
998,Project Update,Please review the attached document,0,0,0,0.94,0
999,Meeting Reminder,Reminder for tomorrow meeting,1,0,0,0.71,0
1000,Project Update,Reminder for tomorrow meeting,0,0,0,0.86,0
